id,part,page,system,bar_slot,role,pitch,german_pitch,midi,recommended_slide_position,slide_positions,clef,key_fifths,omr_explicit_alter,status,x,y
p07-s07-h2515,2,7,7,1,play,D4,D4,62,1,"[1, 4, 7]",ALTO,1,,visually_checked,0.20087719298245615,0.5868231528407576
p07-s07-h2531,2,7,7,1,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.22473684210526315,0.5897572686049614
p07-s07-h2543,2,7,7,1,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.24894736842105264,0.5932248599626567
p07-s07-h2551,2,7,7,1,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.27421052631578946,0.5961589757268605
p07-s07-h2519,2,7,7,1,play,D4,D4,62,1,"[1, 4, 7]",ALTO,1,,visually_checked,0.30333333333333334,0.5870898906375034
p07-s07-h2507,2,7,7,2,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.35175438596491226,0.5838890370765537
p07-s07-h2535,2,7,7,2,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.37526315789473685,0.5900240064017072
p07-s07-h2555,2,7,7,2,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.39842105263157895,0.5964257135236063
p07-s07-h2523,2,7,7,2,play,D4,D4,62,1,"[1, 4, 7]",ALTO,1,,visually_checked,0.4282456140350877,0.5873566284342492
p07-s07-h2559,2,7,7,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.47035087719298246,0.5998933048813017
p07-s07-h2583,2,7,7,3,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.5117543859649123,0.6025606828487596
p07-s07-h2563,2,7,7,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.5285964912280702,0.5998933048813017
p07-s07-h2587,2,7,7,3,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.5692982456140351,0.6030941584422512
p07-s07-h2567,2,7,7,4,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.6054385964912281,0.6001600426780475
p07-s07-h2593,2,7,7,4,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.6478947368421053,0.6028274206455054
p07-s07-h2571,2,7,7,4,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.666140350877193,0.6001600426780475
p07-s07-h2599,2,7,7,4,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.7089473684210527,0.6030941584422512
p07-s07-h2575,2,7,7,5,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.7457894736842106,0.6004267804747933
p07-s07-h2511,2,7,7,5,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.7749122807017544,0.5849559882635369
p07-s07-h2619,2,7,7,5,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.7987719298245614,0.5945585489463857
p07-s07-h2627,2,7,7,5,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.833859649122807,0.600693518271539
p07-s07-h2605,2,7,7,5,play,E3,E3,52,2,"[2, 7]",ALTO,1,,visually_checked,0.85,0.6070952253934383
p07-s07-h2579,2,7,7,5,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.8794736842105263,0.600693518271539
p07-s08-h2707,2,7,8,1,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.16824561403508773,0.6633769005068018
p07-s08-h2799,2,7,8,1,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.19210526315789472,0.6692451320352094
p07-s08-h2711,2,7,8,1,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.2149122807017544,0.6633769005068018
p07-s08-h2729,2,7,8,1,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.24333333333333335,0.6695118698319552
p07-s08-h2750,2,7,8,1,play,E3,E3,52,2,"[2, 7]",ALTO,1,,visually_checked,0.2573684210526316,0.6756468391571085
p07-s08-h2733,2,7,8,1,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.28578947368421054,0.6695118698319552
p07-s08-h2715,2,7,8,2,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.3142105263157895,0.6633769005068018
p07-s08-h2655,2,7,8,2,play,D4,D4,62,1,"[1, 4, 7]",ALTO,1,,visually_checked,0.37315789473684213,0.6575086689783942
p07-s08-h2737,2,7,8,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.44263157894736843,0.6695118698319552
p07-s08-h2719,2,7,8,3,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.49912280701754386,0.6636436383035477
p07-s08-h2659,2,7,8,4,play,D4,D4,62,1,"[1, 4, 7]",ALTO,1,,visually_checked,0.5675438596491228,0.65777540677514
p07-s08-h2663,2,7,8,4,play,D4,D4,62,1,"[1, 4, 7]",ALTO,1,,visually_checked,0.612280701754386,0.6575086689783942
p07-s08-h2669,2,7,8,4,play,D#4,D#4,63,3,"[3, 6]",ALTO,1,1,visually_checked,0.6342105263157894,0.6575086689783942
p07-s08-h2631,2,7,8,5,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.6714035087719298,0.6543078154174446
p07-s08-h2635,2,7,8,5,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.7268421052631578,0.6543078154174446
p07-s08-h2675,2,7,8,5,play,D#4,D#4,63,3,"[3, 6]",ALTO,1,1,visually_checked,0.7496491228070176,0.6572419311816484
p07-s08-h2643,2,7,8,6,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.7826315789473685,0.6543078154174446
p07-s08-h2647,2,7,8,6,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.838421052631579,0.6545745532141904
p07-s08-h2682,2,7,8,6,play,D#4,D#4,63,3,"[3, 6]",ALTO,1,1,visually_checked,0.8598245614035088,0.65777540677514
p07-s09-h2830,2,7,9,1,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.16789473684210526,0.7239263803680982
p07-s09-h2834,2,7,9,1,play,E4,E4,64,2,"[2, 5, 7]",ALTO,1,,visually_checked,0.22052631578947368,0.7239263803680982
p07-s09-h2922,2,7,9,1,play,E#4,E#4,65,1,"[1, 4, 6]",ALTO,1,1,visually_checked,0.24403508771929824,0.724193118164844
p07-s09-h2917,2,7,9,2,play,F#4,F#4,66,3,"[3, 5, 7]",ALTO,1,,visually_checked,0.2905263157894737,0.7212590024006402
p07-s09-h2953,2,7,9,3,play,A#3,A#3,58,1,"[1, 5]",ALTO,1,1,visually_checked,0.34385964912280703,0.7364630568151507
p07-s09-h2955,2,7,9,4,play,A3,A3,57,2,"[2, 6]",ALTO,1,0,visually_checked,0.3875438596491228,0.7364630568151507
p07-s09-h2956,2,7,9,4,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.41736842105263156,0.7363296879167778
p07-s09-h2876,2,7,9,5,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.46087719298245616,0.7367297946118965
p07-s09-h2882,2,7,9,5,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.48333333333333334,0.7369965324086423
p07-s09-h2860,2,7,9,5,play,Bb3,Bb3,58,1,"[1, 5]",ALTO,1,-1,visually_checked,0.5107017543859649,0.7337956788476927
p07-s09-h2886,2,7,9,5,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.5335087719298246,0.7369965324086423
p07-s09-h2909,2,7,9,6,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.5728070175438597,0.739930648172846
p07-s09-h2890,2,7,9,6,play,Ab3,Ab3,56,3,"[3, 7]",ALTO,1,-1,visually_checked,0.6110526315789474,0.7369965324086423
p07-s09-h2894,2,7,9,6,play,Ab3,Ab3,56,3,"[3, 7]",ALTO,1,,visually_checked,0.625438596491228,0.7367297946118965
p07-s09-h2913,2,7,9,7,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.6812280701754386,0.739930648172846
p07-s09-h2951,2,7,9,7,play,Ab3,Ab3,56,3,"[3, 7]",ALTO,1,-1,visually_checked,0.7219298245614035,0.7367297946118965
p07-s09-h2957,2,7,9,7,play,Ab3,Ab3,56,3,"[3, 7]",ALTO,1,,visually_checked,0.7447368421052631,0.7367297946118965
p07-s09-h2866,2,7,9,8,play,B3,H3,59,4,"[4, 7]",ALTO,1,0,visually_checked,0.7805263157894737,0.7340624166444385
p07-s09-manual-877,2,7,9,,play,Ab3,Ab3,56,3,"[3, 7]",ALTO,1,,visually_checked,0.6410818713450293,0.7367858095492131
p07-s10-h2965,2,7,10,1,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.22298245614035087,0.80634835956255
p07-s10-h2983,2,7,10,2,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.2636842105263158,0.8095492131234996
p07-s10-h2969,2,7,10,4,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.4482456140350877,0.8066150973592958
p07-s10-h2975,2,7,10,5,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.5429824561403509,0.80634835956255
p07-s10-h2979,2,7,10,6,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.633859649122807,0.80634835956255
p07-s10-h3007,2,7,10,7,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.6870175438596491,0.8066150973592958
p07-s10-h3009,2,7,10,8,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.7463157894736843,0.80634835956255
p07-s10-h3013,2,7,10,9,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.8049122807017544,0.8095492131234996
p07-s10-h3015,2,7,10,10,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.863859649122807,0.8098159509202454
p07-s11-h3036,2,7,11,1,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.1668421052631579,0.8786343024806615
p07-s11-h3112,2,7,11,1,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.2556140350877193,0.8786343024806615
p07-s11-h3040,2,7,11,2,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.35947368421052633,0.8789010402774073
p07-s11-h3044,2,7,11,2,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.44298245614035087,0.8789010402774073
p07-s11-h3048,2,7,11,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.5429824561403509,0.8786343024806615
p07-s11-h3052,2,7,11,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.593859649122807,0.8786343024806615
p07-s11-h3056,2,7,11,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.645438596491228,0.8786343024806615
p07-s11-h3060,2,7,11,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.6970175438596491,0.8783675646839157
p07-s11-h3064,2,7,11,4,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.7685964912280702,0.8775673512936784
p08-s02-h2790,2,8,2,8,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.7250877192982456,0.27500666844491867
p08-s02-h2792,2,8,2,8,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.7752631578947369,0.27527340624166446
p08-s02-manual-1145,2,8,2,,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.8369883040935673,0.27533564506090513
p08-s02-manual-1193,2,8,2,,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.8720760233918129,0.27533564506090513
p08-s03-h2920,2,8,3,1,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.1692982456140351,0.3304881301680448
p08-s03-h2815,2,8,3,1,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.2092982456140351,0.3272872766070952
p08-s03-h2841,2,8,3,1,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.22894736842105262,0.3334222459322486
p08-s03-h2918,2,8,3,2,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.26614035087719295,0.3304881301680448
p08-s03-h2819,2,8,3,2,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.3075438596491228,0.3270205388103494
p08-s03-h2845,2,8,3,2,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.3317543859649123,0.3331555081355028
p08-s03-h2827,2,8,3,3,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.36929824561403507,0.330221392371299
p08-s03-h2823,2,8,3,3,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.4029824561403509,0.32675380101360363
p08-s03-h2881,2,8,3,4,play,F3,F3,53,1,"[1, 6]",ALTO,1,,visually_checked,0.4454385964912281,0.33902373966391036
p08-s03-h2807,2,8,3,4,play,Eb4,Eb4,63,3,"[3, 6]",ALTO,1,-1,visually_checked,0.4728070175438597,0.32061883168845023
p08-s03-h2916,2,8,3,4,play,Bb3,Bb3,58,1,"[1, 5]",ALTO,1,-1,visually_checked,0.5005263157894737,0.330221392371299
p08-s03-h2849,2,8,3,4,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.521578947368421,0.332888770338757
p08-s03-h2833,2,8,3,5,play,Bb3,Bb3,58,1,"[1, 5]",ALTO,1,-1,visually_checked,0.5584210526315789,0.3299546545745532
p08-s03-h2871,2,8,3,5,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.586140350877193,0.3360896238997066
p08-s03-h2875,2,8,3,5,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.6089473684210527,0.3360896238997066
p08-s03-h2857,2,8,3,6,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.6436842105263157,0.332888770338757
p08-s03-h2837,2,8,3,6,play,Bb3,Bb3,58,1,"[1, 5]",ALTO,1,-1,visually_checked,0.673859649122807,0.330221392371299
p08-s03-h2863,2,8,3,6,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.6935087719298245,0.332888770338757
p08-s03-h2889,2,8,3,7,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.7952631578947369,0.34542544678580955
p08-s03-h2893,2,8,3,8,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.8791228070175439,0.34515870898906376
p08-s03-manual-1031,2,8,3,,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.7536549707602339,0.34532690198867844
p08-s03-manual-1160,2,8,3,,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.847953216374269,0.34532690198867844
p08-s04-h3036,2,8,4,1,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.1705263157894737,0.41411042944785276
p08-s04-h2964,2,8,4,1,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.21596491228070175,0.3974393171512403
p08-s04-h2982,2,8,4,1,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.2387719298245614,0.4035742864763937
p08-s04-h2968,2,8,4,2,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.3215789473684211,0.3977060549479861
p08-s04-h2986,2,8,4,2,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.34789473684210526,0.4038410242731395
p08-s04-h2976,2,8,4,3,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.38403508771929823,0.40064017071218994
p08-s04-h3020,2,8,4,3,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.4317543859649123,0.4094425180048013
p08-s04-h3121,2,8,4,4,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.49,0.4067751400373433
p08-s04-h3040,2,8,4,4,play,E3,E3,52,2,"[2, 7]",ALTO,1,,visually_checked,0.5352631578947369,0.41291010936249667
p08-s04-h3004,2,8,4,5,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.598421052631579,0.4067751400373433
p08-s04-h3010,2,8,4,5,play,G#3,G#3,56,3,"[3, 7]",ALTO,1,,visually_checked,0.6289473684210526,0.4067751400373433
p08-s04-h2994,2,8,4,5,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.6503508771929825,0.4035742864763937
p08-s04-h3030,2,8,4,5,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.6731578947368421,0.4094425180048013
p08-s04-h3119,2,8,4,6,play,G3,G3,55,4,[4],ALTO,1,-1,visually_checked,0.7173684210526315,0.4067751400373433
p08-s04-h3034,2,8,4,6,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.7387719298245614,0.4094425180048013
p08-s04-manual-381,2,8,4,,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.27850877192982454,0.40060016004267807
p08-s04-manual-1045,2,8,4,,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.7638888888888888,0.40676180314750604
p08-s06-h3574,2,8,6,3,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.4307017543859649,0.5752200586823153
p08-s06-h3508,2,8,6,3,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.4803508771929825,0.5733528941050947
p08-s06-h3528,2,8,6,4,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.5454385964912281,0.5745532141904508
p08-s06-h3578,2,8,6,4,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.5826315789473684,0.574286476393705
p08-s06-h3546,2,8,6,5,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.6194736842105263,0.559615897572686
p08-s06-h3486,2,8,6,5,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.6696491228070175,0.5564150440117365
p08-s06-h3502,2,8,6,5,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.6921052631578948,0.5625500133368898
p08-s06-h3536,2,8,6,6,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.7808771929824562,0.5566817818084823
p08-s06-h3506,2,8,6,6,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.8033333333333333,0.5628167511336356
p08-s06-h3498,2,8,6,7,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.8387719298245614,0.5598826353694318
p08-s06-h3490,2,8,6,7,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.8692982456140351,0.5569485196052281
p08-s06-manual-994,2,8,6,,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.7266081871345029,0.5595770636875715
p08-s07-h3634,2,8,7,1,play,F3,F3,53,1,"[1, 6]",ALTO,1,0,visually_checked,0.16964912280701755,0.6359029074419845
p08-s07-h3594,2,8,7,1,play,Eb4,Eb4,63,3,"[3, 6]",ALTO,1,-1,visually_checked,0.1987719298245614,0.6177647372632702
p08-s07-h3618,2,8,7,1,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.22157894736842104,0.6332355294745265
p08-s07-h3638,2,8,7,1,play,F#3,F#3,54,5,[5],ALTO,1,1,visually_checked,0.24789473684210525,0.6364363830354761
p08-s07-h3700,2,8,7,2,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.3173684210526316,0.6335022672712723
p08-s07-h3626,2,8,7,2,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.3394736842105263,0.6335022672712723
p08-s07-h3696,2,8,7,3,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.3801754385964912,0.6303014137103228
p08-s07-h3600,2,8,7,3,play,Bb3,Bb3,58,1,"[1, 5]",ALTO,1,-1,visually_checked,0.40578947368421053,0.6276340357428648
p08-s07-h3608,2,8,7,3,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.42894736842105263,0.6305681515070686
p08-s07-h3717,2,8,7,4,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.4945614035087719,0.6424379834622566
p08-s07-h3658,2,8,7,4,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.5401754385964912,0.6425713523606295
p08-s07-h3721,2,8,7,5,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.6110526315789474,0.6420378767671379
p08-s07-h3682,2,8,7,6,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.7440350877192983,0.6249666577754067
p08-s07-h3694,2,8,7,6,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.7657894736842106,0.6311016271005602
p08-s07-h3604,2,8,7,7,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.8068421052631579,0.6284342491331022
p08-s07-h3684,2,8,7,7,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.8521052631578947,0.6255001333688984
p08-s07-h3612,2,8,7,7,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.8724561403508772,0.631368364897306
p08-s07-manual-393,2,8,7,,play,Bb3,Bb3,58,1,"[1, 5]",ALTO,1,,visually_checked,0.28728070175438597,0.6277307281941852
p08-s07-manual-898,2,8,7,,play,D3,D3,50,4,[4],ALTO,1,,visually_checked,0.6564327485380117,0.6429514537209925
p08-s07-manual-958,2,8,7,,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.7002923976608187,0.6338190184049081
p08-s08-h3753,2,8,8,1,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.1685964912280702,0.6943184849293145
p08-s08-h3811,2,8,8,1,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.21280701754385964,0.7039210456121633
p08-s08-h3793,2,8,8,2,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.2731578947368421,0.7009869298479594
p08-s08-h3827,2,8,8,2,play,E3,E3,52,2,"[2, 7]",ALTO,1,,visually_checked,0.3173684210526316,0.7076553747666045
p08-s08-h3797,2,8,8,3,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.37666666666666665,0.701520405441451
p08-s08-h3803,2,8,8,3,play,G#3,G#3,56,3,"[3, 7]",ALTO,1,1,visually_checked,0.4075438596491228,0.701520405441451
p08-s08-h3787,2,8,8,3,play,A3,A3,57,2,"[2, 6]",ALTO,1,,visually_checked,0.42964912280701756,0.6983195518805014
p08-s08-h3821,2,8,8,3,play,F#3,F#3,54,5,[5],ALTO,1,,visually_checked,0.4514035087719298,0.7044545212056549
p08-s08-h3807,2,8,8,4,play,G3,G3,55,4,[4],ALTO,1,,visually_checked,0.4882456140350877,0.7017871432381968
p08-s08-h3757,2,8,8,4,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.5092982456140351,0.6959189117097893
p08-s08-h3725,2,8,8,4,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.5363157894736842,0.6924513203520939
p08-s08-h3729,2,8,8,4,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.5584210526315789,0.6924513203520939
p08-s08-h3761,2,8,8,5,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.59,0.6959189117097893
p08-s08-h3765,2,8,8,5,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.6121052631578947,0.696185649506535
p08-s08-h3733,2,8,8,5,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.6380701754385965,0.6927180581488397
p08-s08-h3737,2,8,8,5,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.6601754385964912,0.6929847959455855
p08-s08-h3833,2,8,8,6,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.7043859649122807,0.6964523873032809
p08-s08-h3829,2,8,8,6,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.7278947368421053,0.6935182715390771
p08-s08-h3771,2,8,8,6,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.7507017543859649,0.6967191251000266
p08-s08-h3741,2,8,8,6,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.7731578947368422,0.6932515337423313
p08-s08-h3775,2,8,8,7,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.8078947368421052,0.6967191251000266
p08-s08-h3745,2,8,8,7,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.8307017543859649,0.6935182715390771
p08-s08-h3779,2,8,8,7,play,B3,H3,59,4,"[4, 7]",ALTO,1,,visually_checked,0.850701754385965,0.6969858628967724
p08-s08-h3749,2,8,8,7,play,C4,C4,60,3,"[3, 6]",ALTO,1,,visually_checked,0.873859649122807,0.6935182715390771
p08-s09-h3860,2,8,9,1,play,B3,H3,59,4,"[4, 7]",ALTO,-3,,visually_checked,0.16894736842105262,0.7618031475060016
p08-s09-h3872,2,8,9,6,play,Eb3,Eb3,51,3,[3],ALTO,-3,,visually_checked,0.5710526315789474,0.7751400373432915
p08-s09-h3876,2,8,9,6,play,Eb3,Eb3,51,3,[3],ALTO,-3,,visually_checked,0.6124561403508771,0.7751400373432915
p08-s09-h3880,2,8,9,7,play,Eb3,Eb3,51,3,[3],ALTO,-3,,visually_checked,0.6664912280701755,0.7754067751400373
p08-s09-h3884,2,8,9,8,play,C3,C3,48,6,[6],ALTO,-3,,visually_checked,0.7464912280701754,0.7815417444651908
p08-s09-h3888,2,8,9,8,play,C3,C3,48,6,[6],ALTO,-3,,visually_checked,0.79,0.7818084822619366
p08-s09-h3892,2,8,9,9,play,C3,C3,48,6,[6],ALTO,-3,,visually_checked,0.8440350877192982,0.7831421712456655
p08-s10-h3944,2,8,10,1,play,G3,G3,55,4,[4],ALTO,-3,,visually_checked,0.18333333333333332,0.8348893038143504
p08-s10-h3948,2,8,10,1,play,G3,G3,55,4,[4],ALTO,-3,,visually_checked,0.24157894736842106,0.8351560416110962
p08-s10-h3932,2,8,10,2,play,C4,C4,60,3,"[3, 6]",ALTO,-3,,visually_checked,0.32052631578947366,0.8260869565217391
p09-s01-h2426,2,9,1,1,play,C4,C4,60,3,"[3, 6]",ALTO,-3,,visually_checked,0.2326315789473684,0.13630301413710322
p09-s01-h2430,2,9,1,2,play,C4,C4,60,3,"[3, 6]",ALTO,-3,,visually_checked,0.26456140350877194,0.13630301413710322
p09-s01-h2390,2,9,1,2,play,Eb4,Eb4,63,3,"[3, 6]",ALTO,-3,,visually_checked,0.2894736842105263,0.12990130701520405
p09-s01-h2434,2,9,1,3,play,C4,C4,60,3,"[3, 6]",ALTO,-3,,visually_checked,0.327719298245614,0.13630301413710322
p09-s01-h2394,2,9,1,3,play,Eb4,Eb4,63,3,"[3, 6]",ALTO,-3,,visually_checked,0.3740350877192982,0.13016804481194985
p09-s01-h2438,2,9,1,4,play,C4,C4,60,3,"[3, 6]",ALTO,-3,,visually_checked,0.40807017543859647,0.13656975193384902
p09-s01-h2442,2,9,1,4,play,C4,C4,60,3,"[3, 6]",ALTO,-3,,visually_checked,0.4266666666666667,0.13656975193384902
p09-s01-h2490,2,9,1,4,play,Eb4,Eb4,63,3,"[3, 6]",ALTO,-3,,visually_checked,0.44701754385964915,0.13043478260869565
p09-s01-h2398,2,9,1,4,play,Eb4,Eb4,63,3,"[3, 6]",ALTO,-3,,visually_checked,0.4666666666666667,0.13096825820218724
p09-s01-h2460,2,9,1,5,play,B3,H3,59,4,"[4, 7]",ALTO,-3,0,visually_checked,0.5017543859649123,0.1403040810882902
p09-s01-h2404,2,9,1,5,play,D4,D4,62,1,"[1, 4, 7]",ALTO,-3,,visually_checked,0.547719298245614,0.13416911176313684
p09-s01-h2464,2,9,1,6,play,B3,H3,59,4,"[4, 7]",ALTO,-3,,visually_checked,0.5821052631578948,0.140570818885036
p09-s01-h2410,2,9,1,6,play,D4,D4,62,1,"[1, 4, 7]",ALTO,-3,,visually_checked,0.6168421052631579,0.13443584955988264
